#taxa	description	subfamily	taxonomy	tax_id
UniRef100_O87082	O87082 Alkene monooxygenase system, oxygenase component subunit alpha [N1153] Xanthobacter autotrophicus Py2	N1153	Xanthobacter autotrophicus Py2	78245
UniRef100_A0A1X3D7A1	A0A1X3D7A1 Phenol 2-monooxygenase [N1111] Neisseria dumasiana	N1111	Neisseria dumasiana	1931275
UniRef100_A0A1X3CQU7	A0A1X3CQU7 Phenol 2-monooxygenase [N1111] Neisseria	N1111	Neisseria	482
UniRef100_A0A2P7R886	A0A2P7R886 Phenol 2-monooxygenase [N1111] Zobellella endophytica	N1111	Zobellella endophytica	2116700
UniRef100_UPI000E307FC0	UPI000E307FC0 YHS domain-containing protein [N1111] Zobellella maritima	N1111	Zobellella maritima	2059725
UniRef100_A0A235CGP9	A0A235CGP9 Phenol 2-monooxygenase [N1111] Oceanimonas baumannii	N1111	Oceanimonas baumannii	129578
UniRef100_A0A233RAI5	A0A233RAI5 Phenol 2-monooxygenase [N1111] Oceanimonas doudoroffii	N1111	Oceanimonas doudoroffii	84158
UniRef100_A0A3D0L1F1	A0A3D0L1F1 Phenol 2-monooxygenase [N1111] Alcaligenes faecalis	N1111	Alcaligenes faecalis	511
UniRef100_A0A411T4E2	A0A411T4E2 YHS domain-containing protein [N1111] Alcaligenes faecalis	N1111	Alcaligenes faecalis	511
UniRef100_UPI000B914B2E	UPI000B914B2E YHS domain-containing protein [N1111] Alcaligenes faecalis	N1111	Alcaligenes faecalis	511
UniRef100_A0A427LPJ6	A0A427LPJ6 YHS domain-containing protein [N1111] Alcaligenes aquatilis	N1111	Alcaligenes aquatilis	323284
UniRef100_B9VWD2	B9VWD2 Phenolhydroxylase component [N1111] Bacteria	N1111	Bacteria	2
UniRef100_UPI0004081799	UPI0004081799 YHS domain-containing protein [N1111] Marinospirillum minutulum	N1111	Marinospirillum minutulum	64974
UniRef100_UPI000404A79D	UPI000404A79D YHS domain-containing protein [N1111] Oceanospirillum maris	N1111	Oceanospirillum maris	64977
UniRef100_UPI000483D5C1	UPI000483D5C1 YHS domain-containing protein [N1111] Marinospirillum insulare	N1111	Marinospirillum insulare	217169
UniRef100_UPI0003640BCE	UPI0003640BCE YHS domain-containing protein [N1111] Amphritea japonica	N1111	Amphritea japonica	452627
UniRef100_UPI00040CC51B	UPI00040CC51B YHS domain-containing protein [N1111] Oceanospirillum beijerinckii	N1111	Oceanospirillum beijerinckii	64976
UniRef100_A0A2P8ETS6	A0A2P8ETS6 Dimethylsulfoxide oxygenase delta subunit [N1111] Marinobacterium halophilum	N1111	Marinobacterium halophilum	267374
UniRef100_UPI0008331341	UPI0008331341 YHS domain-containing protein [N1111] Neptuniibacter marinus	N1111	Neptuniibacter marinus	1806670
UniRef100_UPI00082A35FA	UPI00082A35FA YHS domain-containing protein [N1111] Neptuniibacter pectenicola	N1111	Neptuniibacter pectenicola	1806669
UniRef100_A0A136HQH0	A0A136HQH0 Phenol 2-monooxygenase [N1111] Neptuniibacter sp. Phe_28	N1111	Neptuniibacter sp. Phe_28	1795871
UniRef100_UPI000375D060	UPI000375D060 YHS domain-containing protein [N1111] Dasania marina	N1111	Dasania marina	471499
UniRef100_A0A2E7EB95	A0A2E7EB95 Phenol 2-monooxygenase [N1111] Oceanospirillaceae bacterium	N1111	Oceanospirillaceae bacterium	1899355
UniRef100_A0A099P8L2	A0A099P8L2 Phenol 2-monooxygenase [N1111] Nitrincola sp. A-D6	N1111	Nitrincola sp. A-D6	1545442
UniRef100_A0A364NPS0	A0A364NPS0 Phenol 2-monooxygenase [N1111] Nitrincola tibetensis	N1111	Nitrincola tibetensis	2219697
UniRef100_A0A063Y8J7	A0A063Y8J7 Phenol hydroxylase, P3 oxygenase component DmpN [N1111] Nitrincola lacisaponensis	N1111	Nitrincola lacisaponensis	267850
UniRef100_W9VND5	W9VND5 Toluene-4-monooxygenase system protein A [N1111] Nitrincola nitratireducens	N1111	Nitrincola nitratireducens	1229521
UniRef100_UPI0003F8453A	UPI0003F8453A YHS domain-containing protein [N1111] Neptunomonas japonica	N1111	Neptunomonas japonica	417574
UniRef100_A0A1H6RVA0	A0A1H6RVA0 Phenol hydroxylase P3 protein [N1111] Pseudospirillum japonicum	N1111	Pseudospirillum japonicum	64971
UniRef100_A0A1N6SFP3	A0A1N6SFP3 Dimethylsulfoxide oxygenase, delta subunit [N1111] Marinobacterium stanieri	N1111	Marinobacterium stanieri	49186
UniRef100_UPI0002559279	UPI0002559279 YHS domain-containing protein [N1111] Marinobacterium stanieri	N1111	Marinobacterium stanieri	49186
UniRef100_A0A1H4BQB3	A0A1H4BQB3 Dimethylsulfoxide oxygenase, delta subunit [N1111] Marinobacterium georgiense DSM 11526	N1111	Marinobacterium georgiense DSM 11526	1122198
UniRef100_UPI00041D890D	UPI00041D890D YHS domain-containing protein [N1111] Marinobacterium litorale	N1111	Marinobacterium litorale	404770
UniRef100_UPI0004843538	UPI0004843538 YHS domain-containing protein [N1111] Marinobacterium jannaschii	N1111	Marinobacterium jannaschii	64970
UniRef100_A0A3P1SVD1	A0A3P1SVD1 YHS domain-containing protein [N1111] Amphritea balenae	N1111	Amphritea balenae	452629
UniRef100_A0A2E9DDE9	A0A2E9DDE9 Phenol 2-monooxygenase [N1111] Oceanospirillaceae bacterium	N1111	Oceanospirillaceae bacterium	1899355
UniRef100_A0A081G3K0	A0A081G3K0 Phenol hydroxylase, P3 oxygenase component DmpN [N1111] Marinobacterium sp. AK27	N1111	Marinobacterium sp. AK27	1232683
UniRef100_C6KUE3	C6KUE3 Methane/phenol/toluene hydroxylase [N1111] uncultured bacterium	N1111	uncultured bacterium	77133
UniRef100_UPI000F0BBC8A	UPI000F0BBC8A YHS domain-containing protein [N1111] Haliea alexandrii	N1111	Haliea alexandrii	2448162
UniRef100_A0A2D5F8Y0	A0A2D5F8Y0 Phenol 2-monooxygenase [N1111] Haliea sp.	N1111	Haliea sp.	1932666
UniRef100_A0A2E0YUB8	A0A2E0YUB8 Phenol 2-monooxygenase [N1111] Halioglobus sp.	N1111	Halioglobus sp.	2024834
UniRef100_A0A3C7VZH8	A0A3C7VZH8 Phenol 2-monooxygenase [N1111] Halieaceae bacterium	N1111	Halieaceae bacterium	2026743
UniRef100_A0A095VU31	A0A095VU31 Phenol hydroxylase, P3 oxygenase component DmpN [N1111] Pseudohaliea rubra DSM 19751	N1111	Pseudohaliea rubra DSM 19751	1265313
UniRef100_A0A2A5BK64	A0A2A5BK64 Phenol 2-monooxygenase [N923] Alphaproteobacteria bacterium	N923	Alphaproteobacteria bacterium	1913988
UniRef100_A0A2A5CFP1	A0A2A5CFP1 Phenol 2-monooxygenase [N923] Alphaproteobacteria bacterium	N923	Alphaproteobacteria bacterium	1913988
UniRef100_J9A236	J9A236 Phenol hydroxylase P3 protein [N656] alpha proteobacterium IMCC14465	N656	alpha proteobacterium IMCC14465	1220535
UniRef100_A0A3D5HJ43	A0A3D5HJ43 Phenol 2-monooxygenase [N656] Rhodobiaceae bacterium	N656	Rhodobiaceae bacterium	2026785
UniRef100_A0A2N6FQ90	A0A2N6FQ90 Phenol 2-monooxygenase [N1128] Arcobacter sp.	N1128	Arcobacter sp.	1872629
UniRef100_W0TM26	W0TM26 Methane/phenol/toluene hydroxylase [N1128] Thiolapillus brandeum	N1128	Thiolapillus brandeum	1076588
UniRef100_A0A2A5CTY9	A0A2A5CTY9 Phenol 2-monooxygenase [N1128] Gammaproteobacteria bacterium	N1128	Gammaproteobacteria bacterium	1913989
UniRef100_A0A2N7TMZ8	A0A2N7TMZ8 Phenol 2-monooxygenase [N1026] Halomonas heilongjiangensis	N1026	Halomonas heilongjiangensis	1387883
UniRef100_UPI000411929B	UPI000411929B YHS domain-containing protein [N1026] Halomonas halocynthiae	N1026	Halomonas halocynthiae	176290
UniRef100_A0A239KGX6	A0A239KGX6 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas japonica	N1119	Pseudomonas japonica	256466
UniRef100_UPI001032943A	UPI001032943A YHS domain-containing protein [N1119] Pseudomonas sp. Sample_24	N1119	Pseudomonas sp. Sample_24	2448268
UniRef100_A0A2S8XVD6	A0A2S8XVD6 Phenol 2-monooxygenase [N1119] unclassified Pseudomonas	N1119	unclassified Pseudomonas	196821
UniRef100_A0A010TG06	A0A010TG06 Phenol 2-monooxygenase [N1119] Pseudomonas fluorescens HK44	N1119	Pseudomonas fluorescens HK44	1042209
UniRef100_J2XF84	J2XF84 YHS domain-containing protein [N1119] Pseudomonas sp. GM78	N1119	Pseudomonas sp. GM78	1144337
UniRef100_A0A2Z4RF38	A0A2Z4RF38 YHS domain-containing protein [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A0X1T4H1	A0A0X1T4H1 Phenol 2-monooxygenase [N1119] Pseudomonas agarici	N1119	Pseudomonas agarici	46677
UniRef100_UPI00105F4413	UPI00105F4413  [N1119] Pseudomonas mandelii	N1119	Pseudomonas mandelii	75612
UniRef100_UPI000BA42048	UPI000BA42048 YHS domain-containing protein [N1119] Pseudomonas sp. Irchel 3A7	N1119	Pseudomonas sp. Irchel 3A7	2008913
UniRef100_UPI00102A7C74	UPI00102A7C74  [N1119] Pseudomonas moorei	N1119	Pseudomonas moorei	395599
UniRef100_A0A1B4X0D4	A0A1B4X0D4 Phenol hydroxylase P3 protein [N1119] Pseudomonas sp. LAB-08	N1119	Pseudomonas sp. LAB-08	143813
UniRef100_UPI00097C28E7	UPI00097C28E7 YHS domain-containing protein [N1119] Pseudomonas sp. KK4	N1119	Pseudomonas sp. KK4	1855729
UniRef100_UPI000EB3E92B	UPI000EB3E92B  [N1119] Pseudomonas sp. WPR_5_2	N1119	Pseudomonas sp. WPR_5_2	1907371
UniRef100_S2F7C0	S2F7C0 YHS domain-containing protein [N1119] Pseudomonas sp. G5(2012)	N1119	Pseudomonas sp. G5(2012)	1268068
UniRef100_A0A1H1YH77	A0A1H1YH77 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A2V5A1P1	A0A2V5A1P1 Phenol hydroxylase P3 protein [N1119] unclassified Pseudomonas	N1119	unclassified Pseudomonas	196821
UniRef100_A0A1H0NUU9	A0A1H0NUU9 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas arsenicoxydans	N1119	Pseudomonas arsenicoxydans	702115
UniRef100_A0A270PDF0	A0A270PDF0 Phenol 2-monooxygenase [N1119] Pseudomonas sp. ERMR1:02	N1119	Pseudomonas sp. ERMR1:02	1805930
UniRef100_A0A1H1G8G8	A0A1H1G8G8 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A0F4TQ08	A0A0F4TQ08 Phenol 2-monooxygenase [N1119] Pseudomonas fluorescens	N1119	Pseudomonas fluorescens	294
UniRef100_A0A1H5BJL0	A0A1H5BJL0 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas mohnii	N1119	Pseudomonas mohnii	395600
UniRef100_UPI001029EBC6	UPI001029EBC6  [N1119] Pseudomonas moorei	N1119	Pseudomonas moorei	395599
UniRef100_A0A2K4KWX5	A0A2K4KWX5 Phenol 2-monooxygenase [N1119] Pseudomonas sp. DP16D-R1	N1119	Pseudomonas sp. DP16D-R1	2075551
UniRef100_UPI000647FA82	UPI000647FA82 YHS domain-containing protein [N1119] Pseudomonas sp. 11/12A	N1119	Pseudomonas sp. 11/12A	1506582
UniRef100_C1DMU4	C1DMU4 Phenol hydroxylase subunit P3 [N1119] Azotobacter vinelandii	N1119	Azotobacter vinelandii	354
UniRef100_A0A0E9ZNS1	A0A0E9ZNS1 Phenol 2-monooxygenase [N1119] Pseudomonas sp. 10-1B	N1119	Pseudomonas sp. 10-1B	1546029
UniRef100_B0KIP5	B0KIP5 Methane/phenol/toluene hydroxylase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A2M8V253	A0A2M8V253 Phenol 2-monooxygenase [N1119] Pseudomonas sp.	N1119	Pseudomonas sp.	306
UniRef100_M1JNE7	M1JNE7 Phenol/benzene hydroxylase subunit [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A2D1TK19	A0A2D1TK19 Phenol 2-monooxygenase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A1X7E2I9	A0A1X7E2I9 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_UPI000760D802	UPI000760D802 YHS domain-containing protein [N1119] Pseudomonas sp. NBRC 111133	N1119	Pseudomonas sp. NBRC 111133	1661048
UniRef100_A0A0P7CVQ7	A0A0P7CVQ7 Phenol 2-monooxygenase [N1119] Pseudomonas putida group	N1119	Pseudomonas putida group	136845
UniRef100_A0A2L2L1X1	A0A2L2L1X1 Phenol 2-monooxygenase [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A2V3YUD7	A0A2V3YUD7 Phenol hydroxylase P3 protein [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A0Q4N4F3	A0A0Q4N4F3 Phenol 2-monooxygenase [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A2R7UL95	A0A2R7UL95 YHS domain-containing protein [N1119] Pseudomonas putida group	N1119	Pseudomonas putida group	136845
UniRef100_A0A024HF44	A0A024HF44 Phenol hydroxylase P3 protein [N1119] Bacteria	N1119	Bacteria	2
UniRef100_A0A1H0DIG0	A0A1H0DIG0 Phenol hydroxylase P3 protein [N1119] Bacteria	N1119	Bacteria	2
UniRef100_Q2QK82	Q2QK82 Phenol hydroxylase subunit [N1119] Pseudomonas sp. M1	N1119	Pseudomonas sp. M1	95619
UniRef100_A0A127MRZ3	A0A127MRZ3 Phenol 2-monooxygenase [N1119] Proteobacteria	N1119	Proteobacteria	1224
UniRef100_S6AR64	S6AR64 Phenol hydroxylase P3 protein [N1119] Pseudomonas resinovorans NBRC 106553	N1119	Pseudomonas resinovorans NBRC 106553	1245471
UniRef100_L8MB73	L8MB73 Phenol hydroxylase, P3 oxygenase component DmpN [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_UPI00040B380C	UPI00040B380C YHS domain-containing protein [N1119] Pseudomonas resinovorans	N1119	Pseudomonas resinovorans	53412
UniRef100_UPI000986C683	UPI000986C683 YHS domain-containing protein [N1119] Pseudomonas resinovorans	N1119	Pseudomonas resinovorans	53412
UniRef100_A0A387AG93	A0A387AG93 YHS domain-containing protein [N1119] Proteobacteria	N1119	Proteobacteria	1224
UniRef100_A0A2P6JIY3	A0A2P6JIY3 Phenol 2-monooxygenase [N1119] Pseudomonas sp. MYb185	N1119	Pseudomonas sp. MYb185	1848729
UniRef100_A0A2N8T9U1	A0A2N8T9U1 Phenol 2-monooxygenase [N1119] Pseudomonas stutzeri	N1119	Pseudomonas stutzeri	316
UniRef100_A0A1G7TTS6	A0A1G7TTS6 Phenol hydroxylase P3 protein [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_H6V974	H6V974 Hydroxylase subunit 4 [N1119] Pseudomonas sp. A3(2012)	N1119	Pseudomonas sp. A3(2012)	1147134
UniRef100_P19732	P19732 Phenol hydroxylase P3 protein [N1119] Bacteria	N1119	Bacteria	2
UniRef100_A0A087F6S9	A0A087F6S9 Phenol 2-monooxygenase [N1119] Pseudomonas sp. 1-7	N1119	Pseudomonas sp. 1-7	633150
UniRef100_A0A168SPH0	A0A168SPH0 PheN [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A2S7FLC7	A0A2S7FLC7 Phenol 2-monooxygenase [N1119] Pseudomonas oleovorans	N1119	Pseudomonas oleovorans	301
UniRef100_A0A1L7N7G8	A0A1L7N7G8 Phenol hydroxylase P3 protein [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_Q52173	Q52173 Phenol hydroxylase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A083UEI8	A0A083UEI8 Phenol 2-monooxygenase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_Q52164	Q52164 Subunit of phenolhydroxylase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_UPI0007822F0D	UPI0007822F0D YHS domain-containing protein [N1119] Pseudomonas abietaniphila	N1119	Pseudomonas abietaniphila	89065
UniRef100_A0A368CYS8	A0A368CYS8 YHS domain-containing protein [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A385BBV8	A0A385BBV8 YHS domain-containing protein [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_Q68J59	Q68J59 DmpN [N1119] Bacteria	N1119	Bacteria	2
UniRef100_UPI0003B985FA	UPI0003B985FA YHS domain-containing protein [N1119] Pseudomonas aeruginosa	N1119	Pseudomonas aeruginosa	287
UniRef100_A0A0P7CZU6	A0A0P7CZU6 Phenol 2-monooxygenase [N1119] Pseudomonas putida	N1119	Pseudomonas putida	303
UniRef100_A0A1I4KR09	A0A1I4KR09 Phenol 2-monooxygenase P3 subunit [N1119] Marinobacter zhejiangensis	N1119	Marinobacter zhejiangensis	488535
UniRef100_A0A359D8D0	A0A359D8D0 Phenol 2-monooxygenase [N1119] Pseudomonas sp.	N1119	Pseudomonas sp.	306
UniRef100_A0A0F3GEW7	A0A0F3GEW7 Phenol 2-monooxygenase [N1119] Pseudomonas oleovorans	N1119	Pseudomonas oleovorans	301
UniRef100_A0A2N1YRZ9	A0A2N1YRZ9 Phenol 2-monooxygenase [N1119] Gammaproteobacteria	N1119	Gammaproteobacteria	1236
UniRef100_A0A1G6UDR3	A0A1G6UDR3 Phenol hydroxylase P3 protein [N1119] Pseudomonas chengduensis	N1119	Pseudomonas chengduensis	489632
UniRef100_A0A2T5PLU0	A0A2T5PLU0 Phenol 2-monooxygenase [N1119] Pseudomonas indoloxydans	N1119	Pseudomonas indoloxydans	404407
UniRef100_A0A2N1Z5Q9	A0A2N1Z5Q9 Phenol 2-monooxygenase [N1119] Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11	N1119	Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11	2013793
UniRef100_A0A2A4AVF8	A0A2A4AVF8 Phenol 2-monooxygenase [N1119] Pseudomonas pelagia	N1119	Pseudomonas pelagia	553151
UniRef100_UPI0003A0B916	UPI0003A0B916 YHS domain-containing protein [N1119] Pseudomonas pelagia	N1119	Pseudomonas pelagia	553151
UniRef100_A0A2E8C8N7	A0A2E8C8N7 Phenol 2-monooxygenase [N1119] Pseudomonadales bacterium	N1119	Pseudomonadales bacterium	1891229
UniRef100_A0A1H6BTQ2	A0A1H6BTQ2 Phenol 2-monooxygenase [N1119] Pseudomonas aestusnigri	N1119	Pseudomonas aestusnigri	857252
UniRef100_A0A395R4P8	A0A395R4P8 Phenol 2-monooxygenase [N1119] Pseudomonas gallaeciensis	N1119	Pseudomonas gallaeciensis	857227
UniRef100_A0A2D7YU51	A0A2D7YU51 Phenol 2-monooxygenase [N1119] Pseudomonadales bacterium	N1119	Pseudomonadales bacterium	1891229
UniRef100_A0A2D6TFQ1	A0A2D6TFQ1 Phenol 2-monooxygenase [N1119] Pseudomonadales bacterium	N1119	Pseudomonadales bacterium	1891229
UniRef100_A0A357W795	A0A357W795 YHS domain-containing protein [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A2E2HU72	A0A2E2HU72 Phenol 2-monooxygenase [N1119] Pseudomonadales bacterium	N1119	Pseudomonadales bacterium	1891229
UniRef100_A0A396RYH7	A0A396RYH7 Phenol 2-monooxygenase [N1119] Pseudomonas jilinensis	N1119	Pseudomonas jilinensis	2078689
UniRef100_A0A1I5ZTM7	A0A1I5ZTM7 Phenol hydroxylase P3 protein [N1119] Pseudomonas formosensis	N1119	Pseudomonas formosensis	1002526
UniRef100_A0A1V0B3J2	A0A1V0B3J2 Phenol 2-monooxygenase [N1119] Pseudomonas sp. S-6-2	N1119	Pseudomonas sp. S-6-2	1931241
UniRef100_A0A2A2FMG0	A0A2A2FMG0 Phenol 2-monooxygenase [N1119] Pseudomonas sp. WN033	N1119	Pseudomonas sp. WN033	2032629
UniRef100_A0A0I9SMH3	A0A0I9SMH3 Phenol 2-monooxygenase [N1119] Pseudomonas	N1119	Pseudomonas	286
UniRef100_A0A137S927	A0A137S927 Phenol hydroxylase, P3 oxygenase component DmpN [N1119] Marinobacter excellens LAMA 842	N1119	Marinobacter excellens LAMA 842	1306954
UniRef100_UPI0003FB5B97	UPI0003FB5B97 YHS domain-containing protein [N1119] Haliea salexigens	N1119	Haliea salexigens	287487
UniRef100_UPI000565F6F9	UPI000565F6F9 YHS domain-containing protein [N1119] Marinobacter sp. MCTG268	N1119	Marinobacter sp. MCTG268	1415754
UniRef100_A0A259W3I9	A0A259W3I9 Phenol 2-monooxygenase [N1119] Marinobacter vinifirmus	N1119	Marinobacter vinifirmus	355591
UniRef100_A0A3M2RKM8	A0A3M2RKM8 Toluene-4-monooxygenase system protein A [N1119] Marinobacter litoralis	N1119	Marinobacter litoralis	187981
UniRef100_A0A317N3C9	A0A317N3C9 Phenol 2-monooxygenase P3 subunit [N1119] Halomonas sp. A11-A	N1119	Halomonas sp. A11-A	2183985
UniRef100_A0A2D9BIE3	A0A2D9BIE3 Phenol 2-monooxygenase [N1119] Marinobacter	N1119	Marinobacter	2742
UniRef100_A0A2E5SQJ1	A0A2E5SQJ1 Phenol 2-monooxygenase [N1119] Marinobacter sp.	N1119	Marinobacter sp.	50741
UniRef100_UPI000F8589E5	UPI000F8589E5 YHS domain-containing protein [N1119] root	N1119	root	1
UniRef100_A0A1I1ZNC9	A0A1I1ZNC9 Phenol 2-monooxygenase P3 subunit [N1119] Marinobacter sp. DSM 26671	N1119	Marinobacter sp. DSM 26671	1761793
UniRef100_A0A352IWM6	A0A352IWM6 Phenol 2-monooxygenase [N1119] Marinobacter adhaerens	N1119	Marinobacter adhaerens	1033846
UniRef100_A0A2S5Z8M2	A0A2S5Z8M2 Phenol 2-monooxygenase [N1119] Marinobacter maroccanus	N1119	Marinobacter maroccanus	2055143
UniRef100_A0A0P7Z4V5	A0A0P7Z4V5 Phenol 2-monooxygenase P3 subunit [N1119] Marinobacter excellens HL-55	N1119	Marinobacter excellens HL-55	1305731
UniRef100_A6EXW8	A6EXW8 Phenol hydroxylase P3 protein [N1119] Marinobacter algicola DG893	N1119	Marinobacter algicola DG893	443152
UniRef100_A0A142GWU7	A0A142GWU7 Toluene-4-monooxygenase subunit TmoA [N1119] uncultured bacterium	N1119	uncultured bacterium	77133
UniRef100_UPI0009A163D7	UPI0009A163D7 YHS domain-containing protein [N1119] Pseudomonas sp. CC6-YY-74	N1119	Pseudomonas sp. CC6-YY-74	1930532
UniRef100_A0A1I5PT74	A0A1I5PT74 Phenol hydroxylase P3 protein [N1119] Pseudomonas sagittaria	N1119	Pseudomonas sagittaria	1135990
UniRef100_A0A1H1QQS5	A0A1H1QQS5 Phenol 2-monooxygenase P3 subunit [N1119] Pseudomonas oryzae	N1119	Pseudomonas oryzae	1392877
UniRef100_A0A2N9YC72	A0A2N9YC72 Phenol 2-monooxygenase [N1157] Beggiatoa leptomitoformis	N1157	Beggiatoa leptomitoformis	288004
UniRef100_UPI000990E1B5	UPI000990E1B5 YHS domain-containing protein [N1158] Chromatiaceae bacterium 2141T.STBD.0c.01a	N1158	Chromatiaceae bacterium 2141T.STBD.0c.01a	1978339
UniRef100_A0A317MSY8	A0A317MSY8 Phenol 2-monooxygenase P3 subunit [N1129] Plasticicumulans acidivorans	N1129	Plasticicumulans acidivorans	886464
UniRef100_A0A1N7SHQ2	A0A1N7SHQ2 Phenol hydroxylase P3 protein [N1129] Paraburkholderia piptadeniae	N1129	Paraburkholderia piptadeniae	1701573
UniRef100_A0A2N7VQA1	A0A2N7VQA1 Phenol 2-monooxygenase [N1129] Paraburkholderia rhynchosiae	N1129	Paraburkholderia rhynchosiae	487049
UniRef100_UPI0003730424	UPI0003730424 YHS domain-containing protein [N1129] Paraburkholderia tuberum	N1129	Paraburkholderia tuberum	157910
UniRef100_A0A069IAF0	A0A069IAF0 Phenol 2-monooxygenase [N1129] Cupriavidus sp. SK-3	N1129	Cupriavidus sp. SK-3	1470558
UniRef100_UPI00073565E1	UPI00073565E1 YHS domain-containing protein [N1129] Cupriavidus necator	N1129	Cupriavidus necator	106590
UniRef100_UPI0007514264	UPI0007514264 YHS domain-containing protein [N1129] Cupriavidus basilensis	N1129	Cupriavidus basilensis	68895
UniRef100_UPI00037E45B8	UPI00037E45B8 YHS domain-containing protein [N1129] Cupriavidus sp. WS	N1129	Cupriavidus sp. WS	1312922
UniRef100_A0A3T0WA82	A0A3T0WA82 Phenol hydroxylase component [N1129] Cupriavidus sp. TOS3	N1129	Cupriavidus sp. TOS3	1891925
UniRef100_UPI000DE77750	UPI000DE77750 YHS domain-containing protein [N1129] Cupriavidus alkaliphilus	N1129	Cupriavidus alkaliphilus	942866
UniRef100_UPI00081545C7	UPI00081545C7 YHS domain-containing protein [N1129] Cupriavidus alkaliphilus	N1129	Cupriavidus alkaliphilus	942866
UniRef100_UPI000E138A74	UPI000E138A74 YHS domain-containing protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_UPI000E1322C7	UPI000E1322C7 YHS domain-containing protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_A0A375EBT5	A0A375EBT5 Phenol hydroxylase P3 protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_A0A2W7PGR3	A0A2W7PGR3 Phenol 2-monooxygenase P3 subunit [N1129] Cupriavidus	N1129	Cupriavidus	106589
UniRef100_A0A142JRE9	A0A142JRE9 Phenol 2-monooxygenase [N1129] Cupriavidus nantongensis	N1129	Cupriavidus nantongensis	1796606
UniRef100_A0A375C035	A0A375C035 Phenol hydroxylase P3 protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_Q0K3T5	Q0K3T5 Phenol hydroxylase P3 protein [N1129] Cupriavidus	N1129	Cupriavidus	106589
UniRef100_A0A367PFB9	A0A367PFB9 YHS domain-containing protein [N1129] Cupriavidus necator	N1129	Cupriavidus necator	106590
UniRef100_A0A3S5XI21	A0A3S5XI21 Phenol hydroxylase component [N1129] Cupriavidus sp. TOS1	N1129	Cupriavidus sp. TOS1	1891923
UniRef100_A0A3S5X510	A0A3S5X510 Phenol hydroxylase component [N1129] Cupriavidus	N1129	Cupriavidus	106589
UniRef100_UPI00037AB985	UPI00037AB985 YHS domain-containing protein [N1129] Cupriavidus sp. UYPR2.512	N1129	Cupriavidus sp. UYPR2.512	1080187
UniRef100_A0A388RHY2	A0A388RHY2 Phenol hydroxylase, P3 oxygenase component DmpN [N1129] Proteobacteria	N1129	Proteobacteria	1224
UniRef100_UPI001054216F	UPI001054216F  [N1129] Cupriavidus sp. L7L	N1129	Cupriavidus sp. L7L	2546443
UniRef100_A0A375ETX8	A0A375ETX8 Phenol hydroxylase P3 protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_UPI000E1980C5	UPI000E1980C5 YHS domain-containing protein [N1129] Cupriavidus taiwanensis	N1129	Cupriavidus taiwanensis	164546
UniRef100_UPI0005798222	UPI0005798222 YHS domain-containing protein [N1129] Cupriavidus sp. IDO	N1129	Cupriavidus sp. IDO	1539142
UniRef100_A0A1D9HAF2	A0A1D9HAF2 Phenol 2-monooxygenase [N1129] Cupriavidus sp. USMAA2-4	N1129	Cupriavidus sp. USMAA2-4	876364
UniRef100_O84961	O84961 Phenol hydroxylase component [N1129] Ralstonia sp. E2	N1129	Ralstonia sp. E2	67939
