#taxa	description	subfamily	taxonomy	tax_id
UniRef100_UPI00075ABFCB	UPI00075ABFCB YHS domain-containing protein [N1128] Burkholderia multivorans	N1128	Burkholderia multivorans	87883
UniRef100_UPI00075B8BDC	UPI00075B8BDC YHS domain-containing protein [N1128] Burkholderia cepacia	N1128	Burkholderia cepacia	292
UniRef100_A0A102D888	A0A102D888 Phenol 2-monooxygenase [N1128] Novosphingobium sp. Fuku2-ISO-50	N1128	Novosphingobium sp. Fuku2-ISO-50	1739114
UniRef100_UPI00101A1BD1	UPI00101A1BD1 YHS domain-containing protein [N1128] Paraburkholderia dokdonella	N1128	Paraburkholderia dokdonella	2211211
UniRef100_UPI000990E1B5	UPI000990E1B5 YHS domain-containing protein [N1128] Chromatiaceae bacterium 2141T.STBD.0c.01a	N1128	Chromatiaceae bacterium 2141T.STBD.0c.01a	1978339
UniRef100_C1DMU4	C1DMU4 Phenol hydroxylase subunit P3 [N1111] Azotobacter vinelandii	N1111	Azotobacter vinelandii	354
UniRef100_A0A0X1T4H1	A0A0X1T4H1 Phenol 2-monooxygenase [N1111] Pseudomonas agarici	N1111	Pseudomonas agarici	46677
UniRef100_UPI00105F4413	UPI00105F4413  [N1111] Pseudomonas mandelii	N1111	Pseudomonas mandelii	75612
UniRef100_UPI00102A7C74	UPI00102A7C74  [N1111] Pseudomonas moorei	N1111	Pseudomonas moorei	395599
UniRef100_UPI000BA42048	UPI000BA42048 YHS domain-containing protein [N1111] Pseudomonas sp. Irchel 3A7	N1111	Pseudomonas sp. Irchel 3A7	2008913
UniRef100_A0A1B4X0D4	A0A1B4X0D4 Phenol hydroxylase P3 protein [N1111] Pseudomonas sp. LAB-08	N1111	Pseudomonas sp. LAB-08	143813
UniRef100_UPI00097C28E7	UPI00097C28E7 YHS domain-containing protein [N1111] Pseudomonas sp. KK4	N1111	Pseudomonas sp. KK4	1855729
UniRef100_UPI000EB3E92B	UPI000EB3E92B  [N1111] Pseudomonas sp. WPR_5_2	N1111	Pseudomonas sp. WPR_5_2	1907371
UniRef100_A0A2V5A1P1	A0A2V5A1P1 Phenol hydroxylase P3 protein [N1111] unclassified Pseudomonas	N1111	unclassified Pseudomonas	196821
UniRef100_A0A270PDF0	A0A270PDF0 Phenol 2-monooxygenase [N1111] Pseudomonas sp. ERMR1:02	N1111	Pseudomonas sp. ERMR1:02	1805930
UniRef100_A0A1H5BJL0	A0A1H5BJL0 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas mohnii	N1111	Pseudomonas mohnii	395600
UniRef100_UPI001029EBC6	UPI001029EBC6  [N1111] Pseudomonas moorei	N1111	Pseudomonas moorei	395599
UniRef100_A0A2K4KWX5	A0A2K4KWX5 Phenol 2-monooxygenase [N1111] Pseudomonas sp. DP16D-R1	N1111	Pseudomonas sp. DP16D-R1	2075551
UniRef100_A0A1H1G8G8	A0A1H1G8G8 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_UPI000647FA82	UPI000647FA82 YHS domain-containing protein [N1111] Pseudomonas sp. 11/12A	N1111	Pseudomonas sp. 11/12A	1506582
UniRef100_A0A0F4TQ08	A0A0F4TQ08 Phenol 2-monooxygenase [N1111] Pseudomonas fluorescens	N1111	Pseudomonas fluorescens	294
UniRef100_J2XF84	J2XF84 YHS domain-containing protein [N1111] Pseudomonas sp. GM78	N1111	Pseudomonas sp. GM78	1144337
UniRef100_A0A2Z4RF38	A0A2Z4RF38 YHS domain-containing protein [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_A0A010TG06	A0A010TG06 Phenol 2-monooxygenase [N1111] Pseudomonas fluorescens HK44	N1111	Pseudomonas fluorescens HK44	1042209
UniRef100_A0A1H0NUU9	A0A1H0NUU9 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas arsenicoxydans	N1111	Pseudomonas arsenicoxydans	702115
UniRef100_A0A1H1YH77	A0A1H1YH77 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_S2F7C0	S2F7C0 YHS domain-containing protein [N1111] Pseudomonas sp. G5(2012)	N1111	Pseudomonas sp. G5(2012)	1268068
UniRef100_A0A2M8V253	A0A2M8V253 Phenol 2-monooxygenase [N1111] Pseudomonas sp.	N1111	Pseudomonas sp.	306
UniRef100_M1JNE7	M1JNE7 Phenol/benzene hydroxylase subunit [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_B0KIP5	B0KIP5 Methane/phenol/toluene hydroxylase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_A0A2D1TK19	A0A2D1TK19 Phenol 2-monooxygenase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_A0A1X7E2I9	A0A1X7E2I9 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_UPI000760D802	UPI000760D802 YHS domain-containing protein [N1111] Pseudomonas sp. NBRC 111133	N1111	Pseudomonas sp. NBRC 111133	1661048
UniRef100_A0A0P7CVQ7	A0A0P7CVQ7 Phenol 2-monooxygenase [N1111] Pseudomonas putida group	N1111	Pseudomonas putida group	136845
UniRef100_A0A2V3YUD7	A0A2V3YUD7 Phenol hydroxylase P3 protein [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A2L2L1X1	A0A2L2L1X1 Phenol 2-monooxygenase [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A0Q4N4F3	A0A0Q4N4F3 Phenol 2-monooxygenase [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A2R7UL95	A0A2R7UL95 YHS domain-containing protein [N1111] Pseudomonas putida group	N1111	Pseudomonas putida group	136845
UniRef100_A0A0E9ZNS1	A0A0E9ZNS1 Phenol 2-monooxygenase [N1111] Pseudomonas sp. 10-1B	N1111	Pseudomonas sp. 10-1B	1546029
UniRef100_A0A024HF44	A0A024HF44 Phenol hydroxylase P3 protein [N1111] Bacteria	N1111	Bacteria	2
UniRef100_S6AR64	S6AR64 Phenol hydroxylase P3 protein [N1111] Pseudomonas resinovorans NBRC 106553	N1111	Pseudomonas resinovorans NBRC 106553	1245471
UniRef100_L8MB73	L8MB73 Phenol hydroxylase, P3 oxygenase component DmpN [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_UPI00040B380C	UPI00040B380C YHS domain-containing protein [N1111] Pseudomonas resinovorans	N1111	Pseudomonas resinovorans	53412
UniRef100_UPI000986C683	UPI000986C683 YHS domain-containing protein [N1111] Pseudomonas resinovorans	N1111	Pseudomonas resinovorans	53412
UniRef100_A0A387AG93	A0A387AG93 YHS domain-containing protein [N1111] Proteobacteria	N1111	Proteobacteria	1224
UniRef100_A0A1G7TTS6	A0A1G7TTS6 Phenol hydroxylase P3 protein [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_H6V974	H6V974 Hydroxylase subunit 4 [N1111] Pseudomonas sp. A3(2012)	N1111	Pseudomonas sp. A3(2012)	1147134
UniRef100_A0A087F6S9	A0A087F6S9 Phenol 2-monooxygenase [N1111] Pseudomonas sp. 1-7	N1111	Pseudomonas sp. 1-7	633150
UniRef100_P19732	P19732 Phenol hydroxylase P3 protein [N1111] Bacteria	N1111	Bacteria	2
UniRef100_A0A168SPH0	A0A168SPH0 PheN [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A2S7FLC7	A0A2S7FLC7 Phenol 2-monooxygenase [N1111] Pseudomonas oleovorans	N1111	Pseudomonas oleovorans	301
UniRef100_A0A1L7N7G8	A0A1L7N7G8 Phenol hydroxylase P3 protein [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_Q52173	Q52173 Phenol hydroxylase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_A0A083UEI8	A0A083UEI8 Phenol 2-monooxygenase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_UPI0007822F0D	UPI0007822F0D YHS domain-containing protein [N1111] Pseudomonas abietaniphila	N1111	Pseudomonas abietaniphila	89065
UniRef100_Q52164	Q52164 Subunit of phenolhydroxylase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_A0A368CYS8	A0A368CYS8 YHS domain-containing protein [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A0P7CZU6	A0A0P7CZU6 Phenol 2-monooxygenase [N1111] Pseudomonas putida	N1111	Pseudomonas putida	303
UniRef100_UPI0003B985FA	UPI0003B985FA YHS domain-containing protein [N1111] Pseudomonas aeruginosa	N1111	Pseudomonas aeruginosa	287
UniRef100_Q68J59	Q68J59 DmpN [N1111] Bacteria	N1111	Bacteria	2
UniRef100_A0A385BBV8	A0A385BBV8 YHS domain-containing protein [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_UPI0009A163D7	UPI0009A163D7 YHS domain-containing protein [N1111] Pseudomonas sp. CC6-YY-74	N1111	Pseudomonas sp. CC6-YY-74	1930532
UniRef100_A0A2P6JIY3	A0A2P6JIY3 Phenol 2-monooxygenase [N1111] Pseudomonas sp. MYb185	N1111	Pseudomonas sp. MYb185	1848729
UniRef100_A0A1I5PT74	A0A1I5PT74 Phenol hydroxylase P3 protein [N1111] Pseudomonas sagittaria	N1111	Pseudomonas sagittaria	1135990
UniRef100_A0A1H1QQS5	A0A1H1QQS5 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas oryzae	N1111	Pseudomonas oryzae	1392877
UniRef100_A0A0I9SMH3	A0A0I9SMH3 Phenol 2-monooxygenase [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A0F3GEW7	A0A0F3GEW7 Phenol 2-monooxygenase [N1111] Pseudomonas oleovorans	N1111	Pseudomonas oleovorans	301
UniRef100_A0A2N1YRZ9	A0A2N1YRZ9 Phenol 2-monooxygenase [N1111] Gammaproteobacteria	N1111	Gammaproteobacteria	1236
UniRef100_A0A359D8D0	A0A359D8D0 Phenol 2-monooxygenase [N1111] Pseudomonas sp.	N1111	Pseudomonas sp.	306
UniRef100_A0A1I4KR09	A0A1I4KR09 Phenol 2-monooxygenase P3 subunit [N1111] Marinobacter zhejiangensis	N1111	Marinobacter zhejiangensis	488535
UniRef100_A0A142GWU7	A0A142GWU7 Toluene-4-monooxygenase subunit TmoA [N1111] uncultured bacterium	N1111	uncultured bacterium	77133
UniRef100_A0A352IWM6	A0A352IWM6 Phenol 2-monooxygenase [N1111] Marinobacter adhaerens	N1111	Marinobacter adhaerens	1033846
UniRef100_A0A1I1ZNC9	A0A1I1ZNC9 Phenol 2-monooxygenase P3 subunit [N1111] Marinobacter sp. DSM 26671	N1111	Marinobacter sp. DSM 26671	1761793
UniRef100_A0A2S5Z8M2	A0A2S5Z8M2 Phenol 2-monooxygenase [N1111] Marinobacter maroccanus	N1111	Marinobacter maroccanus	2055143
UniRef100_UPI0003FB5B97	UPI0003FB5B97 YHS domain-containing protein [N1111] Haliea salexigens	N1111	Haliea salexigens	287487
UniRef100_A0A0P7Z4V5	A0A0P7Z4V5 Phenol 2-monooxygenase P3 subunit [N1111] Marinobacter excellens HL-55	N1111	Marinobacter excellens HL-55	1305731
UniRef100_A0A317N3C9	A0A317N3C9 Phenol 2-monooxygenase P3 subunit [N1111] Halomonas sp. A11-A	N1111	Halomonas sp. A11-A	2183985
UniRef100_A0A3M2RKM8	A0A3M2RKM8 Toluene-4-monooxygenase system protein A [N1111] Marinobacter litoralis	N1111	Marinobacter litoralis	187981
UniRef100_UPI000F8589E5	UPI000F8589E5 YHS domain-containing protein [N1111] Marinobacter salarius	N1111	Marinobacter salarius	1420917
UniRef100_A0A2E5SQJ1	A0A2E5SQJ1 Phenol 2-monooxygenase [N1111] Marinobacter sp.	N1111	Marinobacter sp.	50741
UniRef100_A0A259W3I9	A0A259W3I9 Phenol 2-monooxygenase [N1111] Marinobacter vinifirmus	N1111	Marinobacter vinifirmus	355591
UniRef100_A0A2D9BIE3	A0A2D9BIE3 Phenol 2-monooxygenase [N1111] Marinobacter	N1111	Marinobacter	2742
UniRef100_A0A137S927	A0A137S927 Phenol hydroxylase, P3 oxygenase component DmpN [N1111] Marinobacter excellens LAMA 842	N1111	Marinobacter excellens LAMA 842	1306954
UniRef100_A0A2N1Z5Q9	A0A2N1Z5Q9 Phenol 2-monooxygenase [N1111] Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11	N1111	Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11	2013793
UniRef100_A0A2A4AVF8	A0A2A4AVF8 Phenol 2-monooxygenase [N1111] Pseudomonas pelagia	N1111	Pseudomonas pelagia	553151
UniRef100_UPI0003A0B916	UPI0003A0B916 YHS domain-containing protein [N1111] Pseudomonas pelagia	N1111	Pseudomonas pelagia	553151
UniRef100_A0A395R4P8	A0A395R4P8 Phenol 2-monooxygenase [N1111] Pseudomonas gallaeciensis	N1111	Pseudomonas gallaeciensis	857227
UniRef100_A0A396RYH7	A0A396RYH7 Phenol 2-monooxygenase [N1111] Pseudomonas jilinensis	N1111	Pseudomonas jilinensis	2078689
UniRef100_A0A1I5ZTM7	A0A1I5ZTM7 Phenol hydroxylase P3 protein [N1111] Pseudomonas formosensis	N1111	Pseudomonas formosensis	1002526
UniRef100_A0A1V0B3J2	A0A1V0B3J2 Phenol 2-monooxygenase [N1111] Pseudomonas sp. S-6-2	N1111	Pseudomonas sp. S-6-2	1931241
UniRef100_A0A2A2FMG0	A0A2A2FMG0 Phenol 2-monooxygenase [N1111] Pseudomonas sp. WN033	N1111	Pseudomonas sp. WN033	2032629
UniRef100_A0A1G6UDR3	A0A1G6UDR3 Phenol hydroxylase P3 protein [N1111] Pseudomonas chengduensis	N1111	Pseudomonas chengduensis	489632
UniRef100_A0A2T5PLU0	A0A2T5PLU0 Phenol 2-monooxygenase [N1111] Pseudomonas indoloxydans	N1111	Pseudomonas indoloxydans	404407
UniRef100_A0A1H6BTQ2	A0A1H6BTQ2 Phenol 2-monooxygenase [N1111] Pseudomonas aestusnigri	N1111	Pseudomonas aestusnigri	857252
UniRef100_A0A2E8C8N7	A0A2E8C8N7 Phenol 2-monooxygenase [N1111] Pseudomonadales bacterium	N1111	Pseudomonadales bacterium	1891229
UniRef100_A0A2D7YU51	A0A2D7YU51 Phenol 2-monooxygenase [N1111] Pseudomonadales bacterium	N1111	Pseudomonadales bacterium	1891229
UniRef100_A0A2D6TFQ1	A0A2D6TFQ1 Phenol 2-monooxygenase [N1111] Pseudomonadales bacterium	N1111	Pseudomonadales bacterium	1891229
UniRef100_A0A357W795	A0A357W795 YHS domain-containing protein [N1111] Pseudomonas	N1111	Pseudomonas	286
UniRef100_A0A2E2HU72	A0A2E2HU72 Phenol 2-monooxygenase [N1111] Pseudomonadales bacterium	N1111	Pseudomonadales bacterium	1891229
UniRef100_A6EXW8	A6EXW8 Phenol hydroxylase P3 protein [N1111] Marinobacter algicola DG893	N1111	Marinobacter algicola DG893	443152
UniRef100_UPI000565F6F9	UPI000565F6F9 YHS domain-containing protein [N1111] Marinobacter sp. MCTG268	N1111	Marinobacter sp. MCTG268	1415754
UniRef100_A0A2N8T9U1	A0A2N8T9U1 Phenol 2-monooxygenase [N1111] Pseudomonas stutzeri	N1111	Pseudomonas stutzeri	316
UniRef100_A0A1H0DIG0	A0A1H0DIG0 Phenol hydroxylase P3 protein [N1111] Bacteria	N1111	Bacteria	2
UniRef100_A0A127MRZ3	A0A127MRZ3 Phenol 2-monooxygenase [N1111] Proteobacteria	N1111	Proteobacteria	1224
UniRef100_Q2QK82	Q2QK82 Phenol hydroxylase subunit [N1111] Pseudomonas sp. M1	N1111	Pseudomonas sp. M1	95619
UniRef100_UPI001032943A	UPI001032943A YHS domain-containing protein [N1111] Pseudomonas sp. Sample_24	N1111	Pseudomonas sp. Sample_24	2448268
UniRef100_A0A2S8XVD6	A0A2S8XVD6 Phenol 2-monooxygenase [N1111] unclassified Pseudomonas	N1111	unclassified Pseudomonas	196821
UniRef100_A0A239KGX6	A0A239KGX6 Phenol 2-monooxygenase P3 subunit [N1111] Pseudomonas japonica	N1111	Pseudomonas japonica	256466
UniRef100_Q8KRY8	Q8KRY8 Phenol hydroxylase oxygenase component [N1103] Acinetobacter radioresistens	N1103	Acinetobacter radioresistens	40216
UniRef100_UPI0003B2AEF2	UPI0003B2AEF2 YHS domain-containing protein [N1103] Acinetobacter nosocomialis	N1103	Acinetobacter nosocomialis	106654
UniRef100_A0A2T5R0W7	A0A2T5R0W7 Phenol 2-monooxygenase [N1103] Acinetobacter seifertii	N1103	Acinetobacter seifertii	1530123
UniRef100_UPI000839130E	UPI000839130E YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A429KG28	A0A429KG28 YHS domain-containing protein [N1103] Acinetobacter calcoaceticus/baumannii complex	N1103	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_A0A2T7FKK9	A0A2T7FKK9 Phenol 2-monooxygenase [N1103] Acinetobacter nosocomialis	N1103	Acinetobacter nosocomialis	106654
UniRef100_UPI0008103F2D	UPI0008103F2D YHS domain-containing protein [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_Q7WTJ4	Q7WTJ4 Phenol hydroxylase component [N1103] Acinetobacter calcoaceticus/baumannii complex	N1103	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_UPI000450F9E1	UPI000450F9E1 YHS domain-containing protein [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_UPI00044B832A	UPI00044B832A  [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_A0A090BAH2	A0A090BAH2 Phenol 2-monooxygenase [N1103] Acinetobacter calcoaceticus/baumannii complex	N1103	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_A0A2T5Q8M9	A0A2T5Q8M9 Phenol 2-monooxygenase [N1103] Acinetobacter oleivorans	N1103	Acinetobacter oleivorans	1148157
UniRef100_A0A334R3N8	A0A334R3N8 Phenol hydroxylase P3 protein [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_UPI00097F7E6B	UPI00097F7E6B YHS domain-containing protein [N1103] Acinetobacter genomosp. 33YU	N1103	Acinetobacter genomosp. 33YU	1675530
UniRef100_UPI001020B105	UPI001020B105  [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_UPI00071840C2	UPI00071840C2 YHS domain-containing protein [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_UPI000F86CE6C	UPI000F86CE6C YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_UPI0010236BA4	UPI0010236BA4 YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A143IZC4	A0A143IZC4 Phenol 2-monooxygenase [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_UPI00083FAE01	UPI00083FAE01 YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A204EMA5	A0A204EMA5 Phenol 2-monooxygenase [N1103] Acinetobacter calcoaceticus/baumannii complex	N1103	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_UPI000929AC1B	UPI000929AC1B YHS domain-containing protein [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_A0A1Y5NPP5	A0A1Y5NPP5 Methane/phenol/toluene hydroxylase [N1103] Acinetobacter nosocomialis P020	N1103	Acinetobacter nosocomialis P020	1285584
UniRef100_UPI000A39F0BD	UPI000A39F0BD YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A2I6LVJ0	A0A2I6LVJ0  [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_UPI0004A11DC9	UPI0004A11DC9 YHS domain-containing protein [N1103] Acinetobacter nosocomialis	N1103	Acinetobacter nosocomialis	106654
UniRef100_UPI000710F140	UPI000710F140 YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A336J5C7	A0A336J5C7 Toluene-4-monooxygenase system protein A [N1103] Gammaproteobacteria	N1103	Gammaproteobacteria	1236
UniRef100_UPI00029E5655	UPI00029E5655 YHS domain-containing protein [N1103] Acinetobacter calcoaceticus/baumannii complex	N1103	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_A0A333VXS0	A0A333VXS0 Phenol hydroxylase P3 protein [N1103] Acinetobacter baumannii	N1103	Acinetobacter baumannii	470
UniRef100_UPI001067747D	UPI001067747D YHS domain-containing protein [N1103] Acinetobacter seifertii	N1103	Acinetobacter seifertii	1530123
UniRef100_UPI000E6ACC79	UPI000E6ACC79 YHS domain-containing protein [N1103] Acinetobacter pittii	N1103	Acinetobacter pittii	48296
UniRef100_A0A1V2V2Z0	A0A1V2V2Z0 Phenol 2-monooxygenase [N1103] Acinetobacter genomosp. 33YU	N1103	Acinetobacter genomosp. 33YU	1675530
UniRef100_A0A372BHM5	A0A372BHM5 YHS domain-containing protein [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_A0A072CVW4	A0A072CVW4 Phenol 2-monooxygenase [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_Q43981	Q43981 Phenolhydroxylase component [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_A0A151Y4E7	A0A151Y4E7 Phenol 2-monooxygenase [N1103] Acinetobacter pragensis	N1103	Acinetobacter pragensis	1806892
UniRef100_A0A1C4GTG7	A0A1C4GTG7 Dimethylsulfoxide oxygenase, delta subunit [N1103] Acinetobacter albensis	N1103	Acinetobacter albensis	1673609
UniRef100_A0A1Y3CIM6	A0A1Y3CIM6 Phenol 2-monooxygenase [N1103] Acinetobacter sp. ANC 4999	N1103	Acinetobacter sp. ANC 4999	1977882
UniRef100_A0A1Y3DE62	A0A1Y3DE62 Phenol 2-monooxygenase [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_A0A1C3CXP2	A0A1C3CXP2 Phenol 2-monooxygenase [N1103] Acinetobacter	N1103	Acinetobacter	469
UniRef100_A0A2U3MYH3	A0A2U3MYH3 Toluene-4-monooxygenase system protein A [N1103] Acinetobacter sp. KPC-SM-21	N1103	Acinetobacter sp. KPC-SM-21	2126983
UniRef100_UPI000EF6DA04	UPI000EF6DA04 YHS domain-containing protein [N1103] Acinetobacter bereziniae	N1103	Acinetobacter bereziniae	106648
UniRef100_A0A1X3CQU7	A0A1X3CQU7 Phenol 2-monooxygenase [N1103] Neisseria	N1103	Neisseria	482
UniRef100_A0A1X3D7A1	A0A1X3D7A1 Phenol 2-monooxygenase [N1103] Neisseria dumasiana	N1103	Neisseria dumasiana	1931275
UniRef100_UPI000375D060	UPI000375D060 YHS domain-containing protein [N1103] Dasania marina	N1103	Dasania marina	471499
UniRef100_A0A2E7EB95	A0A2E7EB95 Phenol 2-monooxygenase [N1103] Oceanospirillaceae bacterium	N1103	Oceanospirillaceae bacterium	1899355
UniRef100_A0A3D0L1F1	A0A3D0L1F1 Phenol 2-monooxygenase [N1103] Alcaligenes faecalis	N1103	Alcaligenes faecalis	511
UniRef100_A0A411T4E2	A0A411T4E2 YHS domain-containing protein [N1103] Alcaligenes faecalis	N1103	Alcaligenes faecalis	511
UniRef100_A0A427LPJ6	A0A427LPJ6 YHS domain-containing protein [N1103] Alcaligenes aquatilis	N1103	Alcaligenes aquatilis	323284
UniRef100_UPI000B914B2E	UPI000B914B2E YHS domain-containing protein [N1103] Alcaligenes faecalis	N1103	Alcaligenes faecalis	511
UniRef100_B9VWD2	B9VWD2 Phenolhydroxylase component [N1103] Bacteria	N1103	Bacteria	2
UniRef100_A0A127GZ82	A0A127GZ82 Phenol 2-monooxygenase [N1103] Psychrobacter sp. P11G5	N1103	Psychrobacter sp. P11G5	1699624
UniRef100_UPI00078B2144	UPI00078B2144 YHS domain-containing protein [N1103] Psychrobacter sp. P2G3	N1103	Psychrobacter sp. P2G3	1699622
UniRef100_A0A235CGP9	A0A235CGP9 Phenol 2-monooxygenase [N1103] Oceanimonas baumannii	N1103	Oceanimonas baumannii	129578
UniRef100_A0A233RAI5	A0A233RAI5 Phenol 2-monooxygenase [N1103] Oceanimonas doudoroffii	N1103	Oceanimonas doudoroffii	84158
UniRef100_A0A2P7R886	A0A2P7R886 Phenol 2-monooxygenase [N1103] Zobellella endophytica	N1103	Zobellella endophytica	2116700
UniRef100_UPI000E307FC0	UPI000E307FC0 YHS domain-containing protein [N1103] Zobellella maritima	N1103	Zobellella maritima	2059725
UniRef100_UPI00040CC51B	UPI00040CC51B YHS domain-containing protein [N1103] Oceanospirillum beijerinckii	N1103	Oceanospirillum beijerinckii	64976
UniRef100_A0A3P1SVD1	A0A3P1SVD1 YHS domain-containing protein [N1103] Amphritea balenae	N1103	Amphritea balenae	452629
UniRef100_UPI0003640BCE	UPI0003640BCE YHS domain-containing protein [N1103] Amphritea japonica	N1103	Amphritea japonica	452627
UniRef100_UPI00041D890D	UPI00041D890D YHS domain-containing protein [N1103] Marinobacterium litorale	N1103	Marinobacterium litorale	404770
UniRef100_UPI0003F8453A	UPI0003F8453A YHS domain-containing protein [N1103] Neptunomonas japonica	N1103	Neptunomonas japonica	417574
UniRef100_UPI0004843538	UPI0004843538 YHS domain-containing protein [N1103] Marinobacterium jannaschii	N1103	Marinobacterium jannaschii	64970
UniRef100_UPI0008331341	UPI0008331341 YHS domain-containing protein [N1103] Neptuniibacter marinus	N1103	Neptuniibacter marinus	1806670
UniRef100_UPI00082A35FA	UPI00082A35FA YHS domain-containing protein [N1103] Neptuniibacter pectenicola	N1103	Neptuniibacter pectenicola	1806669
UniRef100_A0A136HQH0	A0A136HQH0 Phenol 2-monooxygenase [N1103] Neptuniibacter sp. Phe_28	N1103	Neptuniibacter sp. Phe_28	1795871
UniRef100_A0A1H6RVA0	A0A1H6RVA0 Phenol hydroxylase P3 protein [N1103] Pseudospirillum japonicum	N1103	Pseudospirillum japonicum	64971
UniRef100_A0A1H4BQB3	A0A1H4BQB3 Dimethylsulfoxide oxygenase, delta subunit [N1103] Marinobacterium georgiense DSM 11526	N1103	Marinobacterium georgiense DSM 11526	1122198
UniRef100_A0A2P8ETS6	A0A2P8ETS6 Dimethylsulfoxide oxygenase delta subunit [N1103] Marinobacterium halophilum	N1103	Marinobacterium halophilum	267374
UniRef100_UPI0002559279	UPI0002559279 YHS domain-containing protein [N1103] Marinobacterium stanieri	N1103	Marinobacterium stanieri	49186
UniRef100_A0A1N6SFP3	A0A1N6SFP3 Dimethylsulfoxide oxygenase, delta subunit [N1103] Marinobacterium stanieri	N1103	Marinobacterium stanieri	49186
UniRef100_A0A099P8L2	A0A099P8L2 Phenol 2-monooxygenase [N1103] Nitrincola sp. A-D6	N1103	Nitrincola sp. A-D6	1545442
UniRef100_A0A364NPS0	A0A364NPS0 Phenol 2-monooxygenase [N1103] Nitrincola tibetensis	N1103	Nitrincola tibetensis	2219697
UniRef100_W9VND5	W9VND5 Toluene-4-monooxygenase system protein A [N1103] Nitrincola nitratireducens	N1103	Nitrincola nitratireducens	1229521
UniRef100_A0A063Y8J7	A0A063Y8J7 Phenol hydroxylase, P3 oxygenase component DmpN [N1103] Nitrincola lacisaponensis	N1103	Nitrincola lacisaponensis	267850
UniRef100_UPI0004081799	UPI0004081799 YHS domain-containing protein [N1103] Marinospirillum minutulum	N1103	Marinospirillum minutulum	64974
UniRef100_UPI000483D5C1	UPI000483D5C1 YHS domain-containing protein [N1103] Marinospirillum insulare	N1103	Marinospirillum insulare	217169
